date,close,high,low,open,status,volume
2021-05-17 04:00:00,126.9,127.0,126.81,126.96,ok,3209
2021-05-17 04:15:00,126.83,126.83,126.83,126.83,ok,692
2021-05-17 04:40:00,127.19,127.19,127.1,127.1,ok,1527
2021-05-17 04:55:00,127.16,127.16,127.13,127.13,ok,1243
2021-05-17 05:15:00,127.06,127.07,127.06,127.07,ok,1002
2021-05-17 05:25:00,127.1,127.1,127.1,127.1,ok,287
2021-05-17 05:45:00,127.0,127.0,127.0,127.0,ok,565
2021-05-17 05:55:00,127.0,127.0,127.0,127.0,ok,1159
2021-05-17 06:05:00,126.94,126.94,126.94,126.94,ok,850
2021-05-17 06:25:00,126.69,126.76,126.69,126.76,ok,1301
2021-05-17 06:40:00,126.81,126.81,126.81,126.81,ok,486
2021-05-17 06:55:00,126.75,126.75,126.75,126.75,ok,253
2021-05-17 07:05:00,126.79,126.8,126.67,126.7,ok,12905
2021-05-17 07:15:00,126.88,126.9,126.78,126.8,ok,10729
2021-05-17 07:25:00,126.82,126.85,126.7,126.7,ok,3727
2021-05-17 07:35:00,126.811,126.84,126.77,126.77,ok,2851
2021-05-17 07:45:00,126.68,126.75,126.67,126.75,ok,12964
2021-05-17 07:55:00,126.73,126.73,126.69,126.72,ok,8149
2021-05-17 08:05:00,126.81,126.82,126.75,126.75,ok,9866
2021-05-17 08:15:00,126.77,126.8,126.71,126.72,ok,11408
2021-05-17 08:25:00,126.75,126.77,126.72,126.72,ok,13135
2021-05-17 08:35:00,126.93,126.93,126.89,126.9,ok,10865
2021-05-17 08:45:00,126.92,126.97,126.9,126.93,ok,9183
2021-05-17 08:55:00,126.91,126.94,126.9,126.94,ok,1296444
2021-05-17 09:05:00,127.15,127.15,126.86,126.86,ok,38920
2021-05-17 09:15:00,127.17,127.23,127.16,127.21,ok,30783
2021-05-17 09:25:00,126.85,127.0,126.75,126.86,ok,31544
2021-05-17 09:35:00,126.19,126.57,126.11,126.28,ok,1351747
2021-05-17 09:45:00,126.345,126.57,126.33,126.35,ok,919743
2021-05-17 09:55:00,126.035,126.24,126.035,126.18,ok,728426
2021-05-17 10:05:00,125.62,125.91,125.54,125.9,ok,796648
2021-05-17 10:15:00,126.02,126.095,125.62,125.62,ok,1133532
2021-05-17 10:25:00,125.9,126.22,125.88,126.16,ok,769340
2021-05-17 10:35:00,126.27,126.38,125.92,125.93,ok,859813
2021-05-17 10:45:00,126.06,126.23,125.93,126.14,ok,620194
2021-05-17 10:55:00,125.99,126.19,125.89,125.97,ok,611751
2021-05-17 11:05:00,125.86,126.09,125.78,125.995,ok,586824
