date,close,high,low,open,status,volume
2021-05-17 04:00:00,126.9,127.0,126.81,126.96,ok,3209
2021-05-17 04:05:00,126.93,126.93,126.86,126.93,ok,3085
2021-05-17 04:15:00,126.83,126.83,126.83,126.83,ok,692
2021-05-17 04:25:00,126.92,126.92,126.9,126.9,ok,926
2021-05-17 04:40:00,127.19,127.19,127.1,127.1,ok,1527
2021-05-17 04:50:00,127.18,127.18,127.18,127.18,ok,152
2021-05-17 04:55:00,127.16,127.16,127.13,127.13,ok,1243
2021-05-17 05:05:00,127.06,127.14,127.05,127.1,ok,5480
2021-05-17 05:15:00,127.06,127.07,127.06,127.07,ok,1002
2021-05-17 05:20:00,127.02,127.05,127.02,127.02,ok,1743
2021-05-17 05:25:00,127.1,127.1,127.1,127.1,ok,287
2021-05-17 05:30:00,127.11,127.11,127.11,127.11,ok,246
2021-05-17 05:45:00,127.0,127.0,127.0,127.0,ok,565
2021-05-17 05:50:00,127.0,127.0,126.95,126.95,ok,2077
2021-05-17 05:55:00,127.0,127.0,127.0,127.0,ok,1159
2021-05-17 06:00:00,126.94,126.94,126.94,126.94,ok,189
2021-05-17 06:05:00,126.94,126.94,126.94,126.94,ok,850
2021-05-17 06:20:00,126.85,126.94,126.85,126.94,ok,1155
2021-05-17 06:25:00,126.69,126.76,126.69,126.76,ok,1301
2021-05-17 06:35:00,126.83,126.83,126.83,126.83,ok,480
2021-05-17 06:40:00,126.81,126.81,126.81,126.81,ok,486
2021-05-17 06:50:00,126.76,126.76,126.76,126.76,ok,204
2021-05-17 06:55:00,126.75,126.75,126.75,126.75,ok,253
2021-05-17 07:00:00,126.69,126.87,126.69,126.87,ok,12562
2021-05-17 07:05:00,126.79,126.8,126.67,126.7,ok,12905
2021-05-17 07:10:00,126.77,126.77,126.76,126.77,ok,7834
2021-05-17 07:15:00,126.88,126.9,126.78,126.8,ok,10729
2021-05-17 07:20:00,126.8,126.85,126.8,126.85,ok,14642
2021-05-17 07:25:00,126.82,126.85,126.7,126.7,ok,3727
2021-05-17 07:30:00,126.78,126.82,126.72,126.81,ok,28485
2021-05-17 07:35:00,126.811,126.84,126.77,126.77,ok,2851
2021-05-17 07:40:00,126.8,126.81,126.77,126.81,ok,18897
2021-05-17 07:45:00,126.68,126.75,126.67,126.75,ok,12964
2021-05-17 07:50:00,126.75,126.76,126.65,126.7,ok,13905
2021-05-17 07:55:00,126.73,126.73,126.69,126.72,ok,8149
2021-05-17 08:00:00,126.77,126.78,126.72,126.72,ok,9367
2021-05-17 08:05:00,126.81,126.82,126.75,126.75,ok,9866
2021-05-17 08:10:00,126.76,126.78,126.72,126.78,ok,8723
2021-05-17 08:15:00,126.77,126.8,126.71,126.72,ok,11408
2021-05-17 08:20:00,126.84,126.85,126.83,126.84,ok,8885
2021-05-17 08:25:00,126.75,126.77,126.72,126.72,ok,13135
2021-05-17 08:30:00,126.75,126.76,126.74,126.75,ok,7336
2021-05-17 08:35:00,126.93,126.93,126.89,126.9,ok,10865
2021-05-17 08:40:00,126.94,127.0,126.91,126.94,ok,26011
2021-05-17 08:45:00,126.92,126.97,126.9,126.93,ok,9183
2021-05-17 08:50:00,126.94,126.94,126.91,126.92,ok,3839
2021-05-17 08:55:00,126.91,126.94,126.9,126.94,ok,1296444
2021-05-17 09:00:00,126.86,126.929,126.85,126.929,ok,12520
2021-05-17 09:05:00,127.15,127.15,126.86,126.86,ok,38920
2021-05-17 09:10:00,127.2,127.25,126.999,127.15,ok,62006
2021-05-17 09:15:00,127.17,127.23,127.16,127.21,ok,30783
2021-05-17 09:20:00,127.1,127.17,127.03,127.17,ok,19507
2021-05-17 09:25:00,126.85,127.0,126.75,126.86,ok,31544
2021-05-17 09:30:00,126.18,126.71,126.01,126.67,ok,1841494
2021-05-17 09:35:00,126.19,126.57,126.11,126.28,ok,1351747
2021-05-17 09:40:00,126.27,126.5,126.07,126.14,ok,1268115
2021-05-17 09:45:00,126.345,126.57,126.33,126.35,ok,919743
2021-05-17 09:50:00,126.16,126.51,126.14,126.41,ok,937852
2021-05-17 09:55:00,126.035,126.24,126.035,126.18,ok,728426
2021-05-17 10:00:00,125.67,125.86,125.625,125.8,ok,1180592
2021-05-17 10:05:00,125.62,125.91,125.54,125.9,ok,796648
2021-05-17 10:10:00,125.69,125.885,125.64,125.7,ok,860045
2021-05-17 10:15:00,126.02,126.095,125.62,125.62,ok,1133532
2021-05-17 10:20:00,126.17,126.22,125.99,126.0,ok,771078
2021-05-17 10:25:00,125.9,126.22,125.88,126.16,ok,769340
2021-05-17 10:30:00,125.79,126.02,125.71,126.005,ok,676215
2021-05-17 10:35:00,126.27,126.38,125.92,125.93,ok,859813
2021-05-17 10:40:00,126.13,126.41,126.08,126.26,ok,676751
2021-05-17 10:45:00,126.06,126.23,125.93,126.14,ok,620194
2021-05-17 10:50:00,126.0,126.16,125.89,125.9,ok,555862
2021-05-17 10:55:00,125.99,126.19,125.89,125.97,ok,611751
2021-05-17 11:00:00,125.92,126.07,125.79,126.07,ok,576385
2021-05-17 11:05:00,125.86,126.09,125.78,125.995,ok,586824
2021-05-17 11:10:00,125.87,125.95,125.64,125.65,ok,665576
2021-05-17 11:15:00,125.87,126.035,125.78,125.81,ok,516215
2021-05-17 11:20:00,126.03,126.13,125.865,125.875,ok,391120
2021-05-17 11:25:00,125.89,126.08,125.85,126.02,ok,360449
2021-05-17 11:30:00,125.83,125.85,125.73,125.8,ok,426877
2021-05-17 11:35:00,125.76,125.86,125.74,125.78,ok,364207
2021-05-17 11:40:00,125.85,125.9,125.72,125.72,ok,410824
2021-05-17 11:45:00,125.8,125.98,125.73,125.93,ok,366958
2021-05-17 11:50:00,125.71,125.75,125.61,125.745,ok,525377
2021-05-17 11:55:00,125.7,125.8,125.62,125.73,ok,379414
2021-05-17 12:00:00,125.615,125.77,125.6,125.69,ok,508404
2021-05-17 12:05:00,125.59,125.695,125.53,125.695,ok,490891
2021-05-17 12:10:00,125.54,125.65,125.54,125.585,ok,509722
2021-05-17 12:15:00,125.7,125.75,125.625,125.66,ok,452838
2021-05-17 12:20:00,125.83,125.83,125.73,125.755,ok,486473
2021-05-17 12:25:00,125.74,125.83,125.72,125.79,ok,327697
2021-05-17 12:30:00,125.62,125.7,125.61,125.66,ok,347567
2021-05-17 12:35:00,125.82,125.84,125.67,125.67,ok,343817
2021-05-17 12:40:00,125.87,125.9,125.83,125.85,ok,264724
2021-05-17 12:45:00,125.71,125.87,125.68,125.85,ok,322593
2021-05-17 12:50:00,125.67,125.75,125.65,125.72,ok,249427
2021-05-17 12:55:00,125.59,125.68,125.59,125.63,ok,310746
2021-05-17 13:00:00,125.57,125.705,125.57,125.635,ok,292032
2021-05-17 13:05:00,125.57,125.64,125.535,125.555,ok,286120
2021-05-17 13:10:00,125.49,125.57,125.43,125.55,ok,444923
2021-05-17 13:15:00,125.395,125.535,125.36,125.45,ok,471475
2021-05-17 13:20:00,125.41,125.46,125.31,125.365,ok,503473
2021-05-17 13:25:00,125.4,125.475,125.31,125.31,ok,428595
2021-05-17 13:30:00,125.43,125.45,125.31,125.41,ok,394482
2021-05-17 13:35:00,125.421,125.59,125.42,125.52,ok,382578
2021-05-17 13:40:00,125.3,125.33,125.17,125.25,ok,466131
2021-05-17 13:45:00,125.42,125.45,125.305,125.38,ok,352216
2021-05-17 13:50:00,125.385,125.42,125.29,125.35,ok,350733
2021-05-17 13:55:00,125.4,125.51,125.385,125.43,ok,346198
2021-05-17 14:00:00,125.44,125.49,125.34,125.36,ok,343203
2021-05-17 14:05:00,125.495,125.52,125.37,125.44,ok,377625
2021-05-17 14:10:00,125.37,125.53,125.369,125.48,ok,351349
2021-05-17 14:15:00,125.43,125.47,125.35,125.35,ok,284487
2021-05-17 14:20:00,125.4,125.55,125.38,125.5,ok,338980
2021-05-17 14:25:00,125.43,125.49,125.35,125.37,ok,338053
2021-05-17 14:30:00,125.47,125.585,125.43,125.47,ok,466551
2021-05-17 14:35:00,125.25,125.41,125.24,125.41,ok,549231
2021-05-17 14:40:00,125.32,125.365,125.25,125.33,ok,325114
2021-05-17 14:45:00,125.39,125.41,125.3,125.32,ok,371064
2021-05-17 14:50:00,125.55,125.55,125.38,125.41,ok,606646
2021-05-17 14:55:00,125.6,125.615,125.46,125.5,ok,479512
2021-05-17 15:00:00,125.64,125.7,125.605,125.63,ok,409498
2021-05-17 15:05:00,125.67,125.74,125.6,125.65,ok,483714
2021-05-17 15:10:00,125.72,125.81,125.65,125.73,ok,484752
2021-05-17 15:15:00,125.66,125.72,125.615,125.68,ok,374805
2021-05-17 15:20:00,125.55,125.69,125.54,125.67,ok,390110
2021-05-17 15:25:00,125.53,125.575,125.48,125.575,ok,433958
2021-05-17 15:30:00,125.68,125.73,125.51,125.55,ok,590103
2021-05-17 15:35:00,125.42,125.6,125.41,125.53,ok,696340
2021-05-17 15:40:00,125.665,125.71,125.45,125.47,ok,826910
2021-05-17 15:45:00,125.67,125.85,125.66,125.67,ok,821547
2021-05-17 15:50:00,125.94,125.95,125.74,125.93,ok,1119814
2021-05-17 15:55:00,126.27,126.27,125.99,126.02,ok,2373058
2021-05-17 16:00:00,126.19,126.23,126.16,126.19,ok,3459259
2021-05-17 16:05:00,126.24,126.25,126.19,126.19,ok,97492
2021-05-17 16:10:00,126.25,126.27,126.25,126.27,ok,32512
2021-05-17 16:15:00,126.19,126.27,126.17,126.21,ok,1336397
2021-05-17 16:20:00,126.15,126.15,126.15,126.15,ok,1582
2021-05-17 16:25:00,126.15,126.16,126.15,126.15,ok,7280
2021-05-17 16:30:00,126.14,126.16,126.14,126.16,ok,6855
2021-05-17 16:35:00,126.17,126.18,126.14,126.14,ok,212271
2021-05-17 16:40:00,126.25,126.25,126.2,126.2,ok,31978
2021-05-17 16:45:00,126.25,126.25,126.24,126.24,ok,914
2021-05-17 16:55:00,126.15,126.22,126.01,126.22,ok,15858
2021-05-17 17:00:00,126.17,126.18,126.08,126.16,ok,5935
2021-05-17 17:05:00,126.12,126.14,126.12,126.14,ok,1544
2021-05-17 17:15:00,126.16,126.16,126.16,126.16,ok,497
2021-05-17 17:20:00,126.08,126.08,126.07,126.08,ok,3327
2021-05-17 17:25:00,126.1,126.1,126.09,126.1,ok,2334
2021-05-17 17:30:00,126.09,126.09,126.09,126.09,ok,2507
2021-05-17 17:35:00,126.18,126.19,126.09,126.09,ok,8766
2021-05-17 17:40:00,126.17,126.17,126.15,126.15,ok,2018
2021-05-17 17:45:00,126.15,126.18,126.15,126.18,ok,1088
2021-05-17 17:55:00,126.15,126.18,126.12,126.13,ok,8639
2021-05-17 18:00:00,126.18,126.18,126.11,126.13,ok,1749
2021-05-17 18:05:00,126.14,126.15,126.14,126.15,ok,1444
2021-05-17 18:10:00,126.18,126.18,126.17,126.17,ok,1274
2021-05-17 18:15:00,126.12,126.18,126.12,126.18,ok,7296
2021-05-17 18:20:00,126.13,126.15,126.12,126.15,ok,3111
2021-05-17 18:30:00,126.13,126.15,126.12,126.15,ok,1666
2021-05-17 18:35:00,126.14,126.14,126.11,126.12,ok,2801
2021-05-17 18:45:00,126.13,126.13,126.13,126.13,ok,315
2021-05-17 18:50:00,126.1,126.1,126.1,126.1,ok,100
2021-05-17 18:55:00,126.12,126.12,126.12,126.12,ok,405
2021-05-17 19:00:00,126.09,126.1,126.09,126.1,ok,1343
2021-05-17 19:05:00,126.1,126.1,126.1,126.1,ok,2371
2021-05-17 19:10:00,126.12,126.12,126.07,126.08,ok,2491
2021-05-17 19:15:00,126.11,126.11,126.11,126.11,ok,513
2021-05-17 19:25:00,126.17,126.17,126.13,126.13,ok,2921
2021-05-17 19:30:00,126.2,126.2,126.19,126.19,ok,4095
2021-05-17 19:35:00,126.17,126.17,126.17,126.17,ok,331
2021-05-17 19:40:00,126.2,126.27,126.2,126.23,ok,4715
2021-05-17 19:45:00,126.27,126.27,126.22,126.23,ok,5013
2021-05-17 19:50:00,126.25,126.25,126.24,126.24,ok,4404
2021-05-17 19:55:00,126.29,126.31,126.27,126.27,ok,11966
2021-05-18 04:00:00,127.26,127.26,127.2,127.2,ok,2536
2021-05-18 04:05:00,127.33,127.33,127.33,127.33,ok,1654
2021-05-18 04:10:00,127.31,127.33,127.25,127.33,ok,1074
2021-05-18 04:15:00,127.26,127.26,127.26,127.26,ok,405
2021-05-18 04:30:00,127.38,127.38,127.33,127.34,ok,1868
2021-05-18 04:35:00,127.51,127.51,127.4,127.4,ok,1390
2021-05-18 04:40:00,127.49,127.49,127.49,127.49,ok,1064
2021-05-18 04:45:00,127.48,127.48,127.45,127.45,ok,1355
2021-05-18 04:50:00,127.46,127.46,127.46,127.46,ok,864
2021-05-18 04:55:00,127.38,127.4,127.38,127.4,ok,593
2021-05-18 05:05:00,127.48,127.48,127.46,127.46,ok,449
2021-05-18 05:10:00,127.34,127.35,127.31,127.35,ok,2137
2021-05-18 05:20:00,127.44,127.44,127.43,127.43,ok,601
2021-05-18 05:25:00,127.29,127.36,127.29,127.36,ok,1263
2021-05-18 05:30:00,127.25,127.27,127.25,127.27,ok,6244
2021-05-18 05:40:00,127.37,127.37,127.3,127.3,ok,2274
2021-05-18 05:55:00,127.32,127.36,127.32,127.36,ok,2331
2021-05-18 06:00:00,127.5,127.5,127.45,127.45,ok,2385
2021-05-18 06:05:00,127.49,127.49,127.49,127.49,ok,111
2021-05-18 06:10:00,127.47,127.5,127.47,127.5,ok,10214
2021-05-18 06:15:00,127.3,127.37,127.3,127.37,ok,3173
2021-05-18 06:20:00,127.35,127.35,127.28,127.28,ok,10198
2021-05-18 06:25:00,127.25,127.27,127.25,127.27,ok,4282
2021-05-18 06:30:00,127.4,127.4,127.3,127.3,ok,1628
2021-05-18 06:40:00,127.3,127.3,127.3,127.3,ok,575
2021-05-18 06:45:00,127.26,127.27,127.1,127.27,ok,2741
2021-05-18 06:50:00,127.15,127.15,127.13,127.13,ok,1046
2021-05-18 07:00:00,127.11,127.11,127.02,127.04,ok,11907
2021-05-18 07:05:00,127.12,127.2,127.12,127.14,ok,15789
2021-05-18 07:10:00,127.15,127.17,127.12,127.13,ok,4320
2021-05-18 07:15:00,127.14,127.14,127.13,127.14,ok,824
2021-05-18 07:20:00,127.09,127.15,127.09,127.14,ok,7876
2021-05-18 07:25:00,126.95,127.02,126.85,126.99,ok,15741
2021-05-18 07:30:00,126.9,126.98,126.87,126.98,ok,8851
2021-05-18 07:35:00,126.92,126.92,126.88,126.89,ok,5881
2021-05-18 07:40:00,126.86,126.94,126.85,126.94,ok,6240
2021-05-18 07:45:00,126.96,127.0,126.89,126.9,ok,6854
2021-05-18 07:50:00,126.99,127.0,126.95,126.95,ok,4334
2021-05-18 07:55:00,126.95,126.98,126.95,126.98,ok,1719
2021-05-18 08:00:00,126.95,127.0,126.93,126.94,ok,19914
2021-05-18 08:05:00,127.09,127.09,126.95,126.95,ok,20027
2021-05-18 08:10:00,127.1,127.1,127.05,127.06,ok,13461
2021-05-18 08:15:00,127.03,127.06,127.029,127.03,ok,11109
2021-05-18 08:20:00,126.96,127.01,126.96,127.01,ok,4397
2021-05-18 08:25:00,127.0,127.0,126.88,126.88,ok,7119
2021-05-18 08:30:00,127.07,127.09,126.9,126.96,ok,12231
2021-05-18 08:35:00,126.85,127.03,126.81,127.03,ok,23003
2021-05-18 08:40:00,126.86,126.86,126.8,126.85,ok,8984
2021-05-18 08:45:00,126.62,126.82,126.62,126.82,ok,26176
2021-05-18 08:50:00,126.74,126.8,126.72,126.74,ok,14376
2021-05-18 08:55:00,126.84,126.84,126.77,126.77,ok,8989
2021-05-18 09:00:00,126.625,126.74,126.62,126.74,ok,35517
2021-05-18 09:05:00,126.55,126.63,126.5,126.54,ok,37401
2021-05-18 09:10:00,126.61,126.63,126.57,126.58,ok,16445
2021-05-18 09:15:00,126.67,126.67,126.53,126.57,ok,27231
2021-05-18 09:20:00,126.53,126.66,126.52,126.66,ok,19138
2021-05-18 09:25:00,126.55,126.57,126.5,126.54,ok,13824
2021-05-18 09:30:00,126.06,126.53,125.91,126.42,ok,1423844
2021-05-18 09:35:00,126.69,126.79,126.16,126.16,ok,1130755
2021-05-18 09:40:00,126.74,126.99,126.7,126.91,ok,1333083
2021-05-18 09:45:00,126.74,126.95,126.67,126.79,ok,1177716
2021-05-18 09:50:00,126.53,126.72,126.53,126.64,ok,811753
2021-05-18 09:55:00,126.54,126.69,126.36,126.38,ok,842158
2021-05-18 10:00:00,126.44,126.805,126.315,126.73,ok,981064
2021-05-18 10:05:00,126.43,126.59,126.33,126.37,ok,687733
2021-05-18 10:10:00,126.62,126.66,126.285,126.3,ok,713601
2021-05-18 10:15:00,126.63,126.715,126.52,126.64,ok,542713
2021-05-18 10:20:00,126.52,126.72,126.44,126.7,ok,486117
2021-05-18 10:25:00,126.71,126.715,126.47,126.56,ok,580518
